대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정2구역 수주 불참 선언…""입찰조건 제한""",https://n.news.naver.com/article/011/0004499446,중립,0.9189878106117249
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,자연 조망 갖춘 ‘강릉 모아미래도 오션리버’ 분양 일정 돌입,https://n.news.naver.com/article/215/0001213467,중립,0.9999178647994995
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, 압구정2구역 시공사 선정 입찰 '불참'",https://n.news.naver.com/article/015/0005147323,혐오,0.9999136924743652
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"압구정2구역서 발 뺀 삼성물산…""시공사 선정 불참"" 선언",https://n.news.naver.com/article/015/0005147321,혐오,0.9932283759117126
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산, '2조4천억' 압구정2구역 수주전 불참",https://n.news.naver.com/article/215/0001213465,혐오,0.9994304776191711
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""재개발·재건축 배워요""…금천구 '주거정비 아카데미'",https://n.news.naver.com/article/001/0015461292,중립,0.9997575879096985
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성물산 ""압구정 2구역 수주 불참""…다른 구역 사업 '올인'",https://n.news.naver.com/article/008/0005210389,중립,0.9998538494110107
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"삼성 발뺀 압구정 2구역, 현대건설 수주 유력…2파전 무산(종합)",https://n.news.naver.com/article/421/0008323751,중립,0.9999616146087646
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국가철도공단, 차세대 철도기술 공개..""KTCS-3·하이퍼튜브 비전 제시""",https://n.news.naver.com/article/014/0005366113,중립,0.9984058737754822
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"국토부, 현대차와 커넥티드 DTG 기술개발 MOU 체결",https://n.news.naver.com/article/011/0004499439,중립,0.9999468326568604
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"""33억 은마 난 17억에 샀다"" 이거 실화?...매매 실거래지수 보니",https://n.news.naver.com/article/014/0005366112,놀람,0.999845027923584
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"반기문 ""한일 상호 존중과 협력 통해 공동 번영 이뤄야""",https://n.news.naver.com/article/003/0013315895,중립,0.999953031539917
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-20,"강남구, 개포 디에이치 퍼스티어 아이파크 '부분 준공 인가'",https://n.news.naver.com/article/018/0006044705,중립,0.999969482421875
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,[탐사보도 뉴스프리즘] 집값 양극화 심화…새 정부의 대책은,https://n.news.naver.com/mnews/article/422/0000751912,혐오,0.9956700801849365
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,‘미분양 무덤’ 대구도 기지개 켜나…주택 소비심리·분양전망 ‘쑥’,https://n.news.naver.com/mnews/article/009/0005512544,중립,0.9661272764205933
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"""아직 덜 올랐다"" 기대감 폭발…한 달 만에 2억 뛴 아파트",https://n.news.naver.com/mnews/article/015/0005147627,중립,0.9927226901054382
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,개포우성4차 아파트 재건축 브랜드는 어디?,https://n.news.naver.com/mnews/article/031/0000942183,중립,0.999971866607666
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,강남3구 신고가 거래 노도강 25배…文정부 상승장과 유사 흐름,https://n.news.naver.com/mnews/article/021/0002717529,중립,0.9999626874923706
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,7553억 규모 서울 방배15구역 재건축⋯포스코이앤씨가 맡는다,https://n.news.naver.com/mnews/article/031/0000942182,중립,0.9999672174453735
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"""1년 만에 10억 뛰었다""…'귀한 몸' 된 서민 아파트 [오세성의 헌집만세]",https://n.news.naver.com/mnews/article/015/0005147619,슬픔,0.9420647621154785
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,7553억 규모 방배15구역 재건축…‘오티에르 방배 더원’으로 재탄생,https://n.news.naver.com/mnews/article/277/0005611086,중립,0.9999721050262451
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"포스코이앤씨, 7,553억 '방배15구역' 재건축 수주",https://n.news.naver.com/mnews/article/215/0001213567,중립,0.9997362494468689
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"포스코이앤씨, 방배15구역 '오티에르' 깃발…""다음은 용산""",https://n.news.naver.com/mnews/article/018/0006045578,중립,0.9999749660491943
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"포스코이앤씨, 7553억원 규모 방배15구역 재건축 수주",https://n.news.naver.com/mnews/article/366/0001086881,중립,0.9962377548217773
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"포스코이앤씨, 7천553억원 규모 방배15구역 재건축 맡는다",https://n.news.naver.com/mnews/article/001/0015462212,중립,0.9999760389328003
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,7월부터 집 살 때 대출 한도 확 줄어든다...특히 ‘이곳’ 타격이라는데 [부동산 이기자],https://n.news.naver.com/mnews/article/009/0005512500,중립,0.9999692440032959
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,'젊은 세대 떠난 건설 현장' 전북 평균연령 54.2세 '전국 1위',https://n.news.naver.com/mnews/article/421/0008324772,슬픔,0.7019650340080261
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"""잠자다 뒤척이면 습도 조절되는 집이라고요?""",https://n.news.naver.com/mnews/article/648/0000037199,놀람,0.9466152191162109
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,이문동은 신축 밭에 신축…버티면 나아지는 이문동 라이프[박형윤의 힘숨찐 아파트],https://n.news.naver.com/mnews/article/011/0004499705,중립,0.9804581999778748
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"체험하는 ‘꿈의 집’…LH경기북부, 체험형 주택 ‘샘플하우스’ 공급 [이지민기자의하우징]",https://n.news.naver.com/mnews/article/666/0000076208,행복,0.9991922974586487
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,'아내 말 안듣고 이사왔는데' 20년째 후회만...아직도 '공사중' [부동산 아토즈],https://n.news.naver.com/mnews/article/014/0005366297,슬픔,0.89045649766922
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,3억 아파트가 1억대로 '뚝'…매물 쏟아져도 주인 못 찾는다,https://n.news.naver.com/mnews/article/015/0005147588,슬픔,0.9997536540031433
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"HDC현대산업개발 ""용산정비창 전면1구역에 전사적 역량 집결""",https://n.news.naver.com/mnews/article/018/0006045288,중립,0.9999552965164185
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"6월 마지막 주 3개 단지 930가구 분양…""분양시장 서서히 기지개""",https://n.news.naver.com/mnews/article/277/0005611037,중립,0.9920806288719177
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,임차인 내보냈더니 세금폭탄? 명도비용의 함정 [한경부동산밸류업센터],https://n.news.naver.com/mnews/article/015/0005147571,혐오,0.9998192191123962
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,많이 생기고 많이 망한다…한국인이 이곳을 찾는 진짜 이유 [강영연의 건축 그리고 건축가],https://n.news.naver.com/mnews/article/015/0005147570,중립,0.9596875905990601
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,부동산 계약 엎어졌다면…공인중개사 '보수' 어떻게[똑똑한 부동산],https://n.news.naver.com/mnews/article/018/0006045263,중립,0.9920899868011475
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"HDC현산 ""용산은 현산, 개발·운영·사후관리까지 전사 역량 동원""",https://n.news.naver.com/mnews/article/277/0005611014,중립,0.9999721050262451
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,싸이 한남 고급빌라 48억에 팔았다…시세차익만 20억[부동산360],https://n.news.naver.com/mnews/article/016/0002488180,중립,0.998890221118927
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"[르포] ""애플스토어 빼곤 딱히""…공실률 41.6% 가로수길",https://n.news.naver.com/mnews/article/421/0008324572,중립,0.9818741083145142
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"용산 전면1구역 시공사 선정 'D-1'…HDC현대산업개발 ""역대급 조건·설계로 승부""",https://n.news.naver.com/mnews/article/008/0005210612,행복,0.7137139439582825
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,‘국평이 13억’ 둔촌주공 줍줍 4가구 뜬다…시세차익 얼마길래,https://n.news.naver.com/mnews/article/009/0005512429,슬픔,0.9154409170150757
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"‘세금으로 집값 잡진 않겠다’ 이 대통령, 어떤 부동산 정책 내놓을까",https://n.news.naver.com/mnews/article/028/0002752109,혐오,0.9998373985290527
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,불장 된 서울 “규제 예고가 만든 막차 수요”[손바닥 부동산],https://n.news.naver.com/mnews/article/018/0006045233,중립,0.9998912811279297
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"HDC현산 ""용산정비창 전면1구역에 전사적 역량 집결""",https://n.news.naver.com/mnews/article/031/0000942153,중립,0.9999691247940063
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"""숲세권 목동서 나무가 사라지고 있다” 무슨일? [부동산 산책]",https://n.news.naver.com/mnews/article/014/0005366236,중립,0.9999279975891113
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"""용산은 현산"" HDC현대산업개발, 용산정비창 1구역에 역량 '집결'",https://n.news.naver.com/mnews/article/014/0005366235,중립,0.999974250793457
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,글로벌 어벤져스 용산 상륙 ‘더파크사이드 서울’에서 도시의 미래 펼치다,https://n.news.naver.com/mnews/article/011/0004499653,행복,0.9995433688163757
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,[IPO챗] 뉴엔AI·대신리츠·싸이닉솔루션 다음주 공모 청약,https://n.news.naver.com/mnews/article/001/0015461965,중립,0.999913215637207
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,"""1년 만에 7억 넘게 뛰었다""…집값 들썩이는 이 동네",https://n.news.naver.com/article/015/0005147557,슬픔,0.7165217399597168
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,압구정 2구역 수주전 싱거워지나… 삼성물산 불참 선언,https://n.news.naver.com/article/011/0004499650,혐오,0.9997585415840149
이재명,6·27 가계부채 관리 강화방안,수도권 주담대 규제 강화,시행전,2025-06-21,텅빈 쇼핑몰→새옷 입은 오피스…침체 자산의 ‘변신’ [0과 1로 보는 부동산세상],https://n.news.naver.com/article/018/0006045217,중립,0.9927419424057007
