대통령,정책,정책요약,시기,날짜,기사제목,url,감정,수치
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"전문건설협 부산시회, 장애인복지관에 성금",https://n.news.naver.com/mnews/article/658/0000125073,중립,0.9997444748878479
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"“절반 이상이 신혼부부 대상”…국토장관 “서초 서리풀지구, 내년 1월 지구지정 목표”",https://n.news.naver.com/mnews/article/009/0005585370,중립,0.9999611377716064
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"‘10·15대책 부작용 벌써 나타났다?’···현실화된 전세난, 서울 전세수급지수 4년여 만 최고치",https://n.news.naver.com/mnews/article/021/0002747945,놀람,0.9998939037322998
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"오세훈 “서울 주택 공급, 문재인·박원순이 씨 말려”",https://n.news.naver.com/mnews/article/366/0001120552,혐오,0.9983527660369873
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"김윤덕 국토장관, 서리풀지구 지정 또 앞당긴다…""내년 1월 목표""",https://n.news.naver.com/mnews/article/277/0005675141,중립,0.9999345541000366
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,여당-오세훈 주택공급 두고 '남탓' 설전,https://n.news.naver.com/mnews/article/031/0000978363,중립,0.9991468191146851
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"국토장관 ""서리풀지구, 내년 1월 지구지정 목표로 추진""",https://n.news.naver.com/mnews/article/001/0015726614,중립,0.9999728202819824
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"오세훈 “문재인·박원순, 주택 공급 씨 말려…남 탓 말아야”",https://n.news.naver.com/mnews/article/029/0002991820,혐오,0.9997827410697937
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,집값 폭등에 내년 보유세 확 뛴다...강남·한강벨트 40% 오를 수도,https://n.news.naver.com/mnews/article/422/0000798602,중립,0.9943139553070068
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"김윤덕 국토장관, 서리풀 찾아 ""내년 1월 지구지정 추진""",https://n.news.naver.com/mnews/article/003/0013583708,중립,0.9999502897262573
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"계룡장학재단, 제106회 전국체전 대전 입상자에 장학금",https://n.news.naver.com/mnews/article/003/0013583707,행복,0.9838708639144897
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"김윤덕 국토장관 ""서리풀 지구, 내년 1월 지구 지정 목표로 사업 추진""",https://n.news.naver.com/mnews/article/014/0005430346,중립,0.9999717473983765
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,"서초 서리풀 착공 더 앞당긴다…김윤덕 장관 ""내년 1월 지구지정""",https://n.news.naver.com/mnews/article/421/0008587647,중립,0.9999738931655884
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,초기반응,2025-11-05,文정부 전고점 넘은 서울 집값…'비한강벨트'는 소외 여전,https://n.news.naver.com/mnews/article/014/0005430331,중립,0.9993358254432678
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,서울보다 더 뛰었다…집값 무섭게 오른 '이 동네' 어디,https://n.news.naver.com/mnews/article/015/0005227110,슬픔,0.9457129240036011
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,“전세 없고 월세 비싼 선진국형?” 서울 월세 역대 최고,https://n.news.naver.com/mnews/article/021/0002758549,놀람,0.9918014407157898
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"GS건설, 성북1구역 재개발 수주…도시정비 수주액 6.3조 돌파",https://n.news.naver.com/mnews/article/658/0000129799,놀람,0.9858673214912415
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"GS건설, 성북1구역 시공사 선정…올해 도시정비 누적 수주 6.3조원",https://n.news.naver.com/mnews/article/629/0000455324,놀람,0.9801291823387146
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"""월세 냈는데 뭐가 문제?""…6년간 아파트를 쓰레기장처럼 쓰다 퇴거한 세입자",https://n.news.naver.com/mnews/article/011/0004569650,혐오,0.962455689907074
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"GS건설, 성북1구역 재개발 수주…올해 도시정비 수주액만 6.3조원",https://n.news.naver.com/mnews/article/277/0005696475,놀람,0.9729483723640442
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,“대출도 안되는데 청약하면 뭐하나”…1순위 경쟁률 27개월 만에 ‘최저’,https://n.news.naver.com/mnews/article/009/0005609382,슬픔,0.9998730421066284
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,'괜히 팔았네' 웃돈 10억이던 게 2개월 만에…노량진에 무슨 일,https://n.news.naver.com/mnews/article/015/0005227089,놀람,0.9998548030853271
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"GS건설, 올해 도시정비 수주 6조3000억 돌파",https://n.news.naver.com/mnews/article/003/0013668845,놀람,0.958042323589325
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"GS건설, 성북1구역 재개발 수주…올해 도시정비 수주액 6.3조원",https://n.news.naver.com/mnews/article/001/0015806347,중립,0.9990474581718445
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"GS건설, 성북1구역 시공사 선정...올해 누적 6조 돌파",https://n.news.naver.com/mnews/article/014/0005451835,놀람,0.9998493194580078
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"""힘들게 자격증 땄는데"" 불황에 공인중개사 사업체 5.8% 줄었다",https://n.news.naver.com/mnews/article/243/0000089900,슬픔,0.9985377788543701
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"GS건설, 성북1구역 시공사 선정…도시정비 수주액 6.3조 돌파",https://n.news.naver.com/mnews/article/421/0008671523,놀람,0.9983536005020142
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,가만히 앉아서 20억 번다…인기 폭발한 '줍줍' 아파트 어디? [청약ABC],https://n.news.naver.com/mnews/article/015/0005227080,중립,0.8938040137290955
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"""숨만 쉬고 돈 모았는데"" 난 이제 포기했다...월세마저 폭등[부동산 아토즈]",https://n.news.naver.com/mnews/article/014/0005451825,행복,0.9997405409812927
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"""보증금 1000만 원에 월세 410만 원""…강남도 아닌데 '심각'해진 서울 월세살이",https://n.news.naver.com/mnews/article/011/0004569600,슬픔,0.9999260902404785
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"서울 빌라·원룸 전월세 격차…신사·논현동 전세 2.8억, 제기동은 1.5억[부동산AtoZ]",https://n.news.naver.com/mnews/article/277/0005696436,중립,0.9999035596847534
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"해외선 '잭팟' 국내선 '부도 공포'…건설판 ""살아남은 게 기적""[부동산AtoZ]",https://n.news.naver.com/mnews/article/277/0005696433,중립,0.9995371103286743
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"인천 청라시티타워, 항공기 운항 ‘이상무…LH·경제청, 후속 절차 준비",https://n.news.naver.com/mnews/article/666/0000091165,중립,0.5754642486572266
이재명,10·15 주택시장 안정화 대책,토허제·규제지역·대출규제 강화,체감반응,2025-12-20,"조국 ""'오세훈 재개발 공격' 서울시장 출마 아니라 민주당이 말 안 해서""",https://n.news.naver.com/mnews/article/421/0008671341,중립,0.88825523853302
